id,time,tweet,smth,lang,sent
512768499282755584,2014-09-19 01:01:51+00:00,"I Got that fire u're searching for! rappers check out my beats!
↪🌟http://t.co/q74FHNWcnM🌟
#sendbeats #needbeats #hiphop",2184821826.0,en,Neutral
514991115490312193,2014-09-25 04:13:44+00:00,I think tomorrow I shall be nonexistent 👌,498352011.0,en,Non_neutral
513424836547211265,2014-09-20 20:29:54+00:00,RT @thatkillahh_: I love reggae music,2230964708.0,en,Non_neutral
513450925122682882,2014-09-20 22:13:34+00:00,"RT @ESPNCFB: Amari Cooper has now had six-straight 100-yard games.

That is the most by an SEC WR over the last decade. #UFvsBAMA http://t.…",1613374147.0,en,Neutral
511495335051796480,2014-09-15 12:42:45+00:00,OMG THEY'RE AREN'T A MONOLITH.,17043217.0,en,Non_neutral
512160451023478784,2014-09-17 08:45:41+00:00,RT @MovieCrow: Video: #BangBang Title track song teaser http://t.co/8YgS5GN3Vv @iHrithikFan @HrItHiK_FaNcLuB @KatrinaKaifTeam http://t.co/t…,120022808.0,en,Neutral
513490645164359681,2014-09-21 00:51:24+00:00,Y'all are some creeps for real..,371029634.0,en,Non_neutral
511537043231760384,2014-09-15 15:28:29+00:00,"RT @ianftpaul: Friendly reminder that these are the boys who wrote 18

*she's got a naughty tattoo in a place that i wanna get to* http://t…",1566261193.0,en,Non_neutral
512329477272371201,2014-09-17 19:57:20+00:00,"I should sleep, because when that alarm goes off at 5am ☹ &lt;/3",328618030.0,en,Non_neutral
512541839078223872,2014-09-18 10:01:11+00:00,RT @LeeBlakeman: Port #Vale manager Micky Adams has left the club,20509741.0,en,Neutral
512994404504969216,2014-09-19 15:59:31+00:00,I Aint Worried Bout Bo Hoe 😩🙅 Cos I Switch Them Like I Switch Clothes 😜💁👯👯😂💯,282381921.0,en,Non_neutral
512688539075485696,2014-09-18 19:44:07+00:00,Here's The Best Explanation We've Heard Of How Scotland Could Still Shock The World And Vote YES http://t.co/FVDRMENdFg via @themoneygame,27908287.0,en,Neutral
512188624159641600,2014-09-17 10:37:38+00:00,RT @ArianaGrande: the happiest,1482192834.0,en,Non_neutral
514576621785739264,2014-09-24 00:46:41+00:00,"""Kimberlaylay""
*Makes weird, confused face*",623371688.0,en,Non_neutral
513703732614144000,2014-09-21 14:58:08+00:00,RT @SML_trey: Late night shooting session wit the shooter @_writewithlove http://t.co/JwPuSQsHMM,28092269.0,en,Neutral
514739612418600961,2014-09-24 11:34:21+00:00,Off to school...maybe I can come back to @Luke5SOS following me?,2764954971.0,en,Neutral
511716156793978880,2014-09-16 03:20:13+00:00,RT @JeezyJake10: LOL GPhi yes 👌👏😂,496492066.0,en,Non_neutral
513842039755382785,2014-09-22 00:07:43+00:00,"Turn to Channel 4 to catch the NFL, but it's the end of Sixth Sense, where Bruce Willis is actually Mickey Rourke's career all along #burn",45625904.0,en,Neutral
511501412606279680,2014-09-15 13:06:54+00:00,RT @pleasuremenarry: WHAT IS WITH LIAMS ARM??? http://t.co/thcQYEpDAT,1069609885.0,en,Neutral
513428368146964482,2014-09-20 20:43:56+00:00,I believe in Karma what you give is what you get returned.,534539482.0,en,Neutral
511450644776255488,2014-09-15 09:45:10+00:00,"RT thorn_alan: #gamedev Absolute Perfectionism involves infinite recursion. To release your game, you'll need to stop somewhere",2791116362.0,en,Neutral
514922756702760960,2014-09-24 23:42:06+00:00,"@GJ84 Me too. My sister in law completely freaked out. Lol ""omg! He saw the sign!! He winked!!!!"" She was instantly smitten. Lol",1265698784.0,en,Non_neutral
514142809121513474,2014-09-22 20:02:52+00:00,@SaraMegibow Thanks for the suggestion.  Have tried a few but still searching!  Appreciate the response and good luck with your authors!,138764326.0,en,Non_neutral
513079540466585600,2014-09-19 21:37:49+00:00,"""i love jet noise....(pause)......in my asshole""",542664576.0,en,Neutral
514793286934863872,2014-09-24 15:07:38+00:00,@alexjanellle thank you Alex miss you 😭😭😭,39413039.0,en,Neutral
512296971412201472,2014-09-17 17:48:10+00:00,@FIFABETSFTW Show me odds,1585481210.0,en,Neutral
514143476020043776,2014-09-22 20:05:31+00:00,hope my boy @andrewarguello good after that accident 🙏,480950272.0,en,Non_neutral
511874739212922880,2014-09-16 13:50:22+00:00,My grandma be bitching about the dumbest shit possible,57270424.0,en,Non_neutral
512920765096677379,2014-09-19 11:06:54+00:00,"srry 💁💁💅

#EMABiggetsFans1D http://t.co/mo9Hvm6QCE",1592435988.0,en,Non_neutral
513122678903816192,2014-09-20 00:29:14+00:00,@mackenzy_rose I'll ask! My stepmom work full time all week😓,1738389830.0,en,Neutral
512796441715040256,2014-09-19 02:52:53+00:00,RT @DrawingX: Perfect!  . http://t.co/mwDPQH6m0W,2342783251.0,en,Non_neutral
512892331884683265,2014-09-19 09:13:55+00:00,"just one of those nights, ya know?",456385763.0,en,Neutral
512030905754742784,2014-09-17 00:10:55+00:00,"RT @mandimnt_: “@fyeahmar: ""@uhlxa: boom clap the sound of that ass when u twerk it really fuckin fast"" @mandimnt_ tfios remix” I love you",482650713.0,en,Non_neutral
511768271033360384,2014-09-16 06:47:18+00:00,RT @rs_830: New #phhhoto http://t.co/7E5wiYq8fW by risa0830,1251400986.0,en,Neutral
513668445905620992,2014-09-21 12:37:55+00:00,my greetings goes to my uncle Dr. Eugene Opara.wishing him hapi birthday in advance.hapi sundy.@HOTFMOWERRI995,2778264987.0,en,Non_neutral
513025798840676353,2014-09-19 18:04:16+00:00,"Catholic Clubs Night BBQ tonight at #UBC at St. Mark's College. Enjoy a free BBQ, concert and meet others! https://t.co/1QE51i1whs",26132121.0,en,Neutral
512297856409948160,2014-09-17 17:51:41+00:00,Fuck lady !!,412034442.0,en,Neutral
513843906220679169,2014-09-22 00:15:08+00:00,"Question: what must I do to be saved?

Answer:""If you shall confess with your mouth the Lord Jesus, and shall... http://t.co/b3c7aAqWZe",315659742.0,en,Neutral
513781318816378881,2014-09-21 20:06:26+00:00,What is with all these celeb nudes ??? 😳,66290806.0,en,Non_neutral
514139315253686272,2014-09-22 19:48:59+00:00,i wish i was in Intervention or CT so chilled for the whole week :(,284163832.0,en,Non_neutral
513117247259574272,2014-09-20 00:07:39+00:00,@realgosha 6 or 6 plus?,496375723.0,en,Neutral
513200470622760960,2014-09-20 05:38:21+00:00,"RT @LenaUmezawa: @CBCVancouver @AndrewChangCBC Teachers need our (parents') support to teach our children, not more disrespect. They are th…",302843312.0,en,Neutral
514175671485337600,2014-09-22 22:13:27+00:00,"""@Tvnitriaa_: @DejaMonaee__ Yess"" but she scared tho , like what you talking for ?",542105491.0,en,Non_neutral
513042148229652480,2014-09-19 19:09:14+00:00,"Friday night soreen and a brew, mental!",107182574.0,en,Neutral
512243741508124673,2014-09-17 14:16:39+00:00,"@TheCurrentCBC While I have great empathy for the man and his loss and struggle, this is a union and legal issue and not a news story.",88287437.0,en,Neutral
511941634163245057,2014-09-16 18:16:11+00:00,@Titty_Jenkins nigga catalog is all 95 BPM,20792477.0,en,Neutral
512691705762439168,2014-09-18 19:56:42+00:00,"Next year I'm literally in Greece from June 22nd until July 23rd, bar two days. Brill 👌",237311618.0,en,Non_neutral
512450269049667584,2014-09-18 03:57:19+00:00,@renaehenry9 @9NewsBrisbane have to credit the unions with their ability to organize protests whenever any LNP politician speaks.,1298833508.0,en,Neutral
515148716458520578,2014-09-25 14:39:59+00:00,The kind of day that is kicking your ass and it's not even noon. #jesustakethewheel 😣😔,175100409.0,en,Non_neutral
514773720519286784,2014-09-24 13:49:53+00:00,"6""@TwitAsahOtak: TEST IQ http://t.co/wEBHyeSXZG""",1266322525.0,en,Neutral
511482538242867200,2014-09-15 11:51:54+00:00,"@IamSkinnyMalone 

💥NEEEEWW MUSIC💥

MAD J - #NoPRESSURE 
(Prod By @N2theA)

Official Audio - https://t.co/G7Fo97dcdo

#Afrobeats 🔥🔥💯📢📢",287449821.0,en,Non_neutral
514679570973216768,2014-09-24 07:35:46+00:00,"Tesco chairman Sir Richard Broadbent 'doesn't know what he is doing' say insiders: In his spare time, Tesc... http://t.co/Z5BGYYZCNb #UK",1420660507.0,en,Neutral
514987860693618689,2014-09-25 04:00:48+00:00,she kept looking @ me likeee can i help u,1723820659.0,en,Non_neutral
512846861455990785,2014-09-19 06:13:14+00:00,@viryboooo I'm a 19 Year old clean artist from PA. Check out my music here -&gt; http://t.co/SXaHgoqCwx,362787242.0,en,Neutral
513451600405610496,2014-09-20 22:16:15+00:00,oscars goal tody was nice 😍😍😍💦,1141157606.0,en,Non_neutral
514733929161838592,2014-09-24 11:11:46+00:00,"You deserve everything you have, I'm so proud of all you've achieved in 4 years,you're amazing thank you so much @Louis_Tomlinson

🎉🎊💕30,883",967768008.0,en,Non_neutral
512659984253853696,2014-09-18 17:50:39+00:00,Sometimes I love jammin out to good ol metalcore like I used to listen to in like 8th grade and freshman year,1682050495.0,en,Non_neutral
514555071456374784,2014-09-23 23:21:03+00:00,Good night dreamers and believers,1570950192.0,en,Non_neutral
512485144674852865,2014-09-18 06:15:54+00:00,"SDBN Feed: UC creates $250 million venture fund via SDBN Blog, News: UC system to finance spinoffs ... http://t.co/3c07KXu3Y5",16519380.0,en,Neutral
514814438806130689,2014-09-24 16:31:41+00:00,"Currently humouring my dad as he explains his new idea of ""vegetable crisps"" #awkward",36094861.0,en,Non_neutral
512256869688442880,2014-09-17 15:08:49+00:00,Bring your friends and tailgate with Young Life before the game this friday!! #FreeFood #FreeFriends #FreeFun http://t.co/FUQaiZ3u7k,33733976.0,en,Neutral
511679666357141504,2014-09-16 00:55:13+00:00,You can say what you want about me but you can't argue that I care about my friends more than anything.,2320117962.0,en,Neutral
514530102747475969,2014-09-23 21:41:50+00:00,RT @antdaknee84: I hate it when the ppl in the drive through are stingy with the sauce.,138607847.0,en,Non_neutral
513402246017847297,2014-09-20 19:00:08+00:00,RT @MahoganyLOX: @AaronCarpenter mine too   🙋,2672414861.0,en,Non_neutral
512113109918822400,2014-09-17 05:37:34+00:00,@HamzaVeladzic that nigga dumb af 😂lmaooo nigga saif fahoe,625667913.0,en,Non_neutral
513975653519982592,2014-09-22 08:58:39+00:00,Insurance premium rise to worsen #carriers' losses http://t.co/M7UvPxJTFr,68927629.0,en,Non_neutral
514892704552325123,2014-09-24 21:42:41+00:00,"RT @_MarcosTheGod: If you don't fuck with me , then guess what IDC😂",109393481.0,en,Non_neutral
513178261812428801,2014-09-20 04:10:06+00:00,"Sorry if you were unfollowed on Joslynn's page, I think her Twitter glitched or something.",969174631.0,en,Non_neutral
513122297214152704,2014-09-20 00:27:43+00:00,Wootton faces 4th and goal at the 15.,26172666.0,en,Neutral
514724185789046785,2014-09-24 10:33:03+00:00,RT @alongwell321: MORNING #HelpColin,1681464258.0,en,Neutral
513894640538636289,2014-09-22 03:36:44+00:00,RT @emilydoo32: 13 going on 30 has always been one of my favorite movies 😋😋 #soocute,218653460.0,en,Non_neutral
512092553630318592,2014-09-17 04:15:53+00:00,Is really amazing &amp; worried http://t.co/0L4suuq1Tn,435183283.0,en,Neutral
513539647210008576,2014-09-21 04:06:07+00:00,"@jsasgs yes lmao, she's so stupid",605906289.0,en,Non_neutral
514807102968463360,2014-09-24 16:02:32+00:00,Anyone?,782126203.0,en,Neutral
512225752126078976,2014-09-17 13:05:10+00:00,The Best Teams Hold Themselves Accountable..... http://t.co/IDiYoxYShr,243233553.0,en,Non_neutral
514248035820662784,2014-09-23 03:01:00+00:00,@OG__Eddy what are you gonna do about it?,403102740.0,en,Neutral
512205674005024768,2014-09-17 11:45:23+00:00,loveyou morgan,2449815110.0,en,Non_neutral
512617776939155456,2014-09-18 15:02:56+00:00,I have a swimsuit in my car guys let's have a pool party in the parking lot,2324675540.0,en,Non_neutral
513519099347865600,2014-09-21 02:44:28+00:00,I'M GOING TO CRY,538571510.0,en,Non_neutral
512419667378733057,2014-09-18 01:55:43+00:00,"i am no marine, but these niggas still salute meh👐🎶",379879161.0,en,Neutral
513637672300969985,2014-09-21 10:35:38+00:00,RT @HniaziISF: @shahzebkhanzda so he should take as many fights as he can? He should do 'go Altaf go' since it's Karachi? Lol. Itne hum buc…,103510667.0,en,Non_neutral
514884362081697792,2014-09-24 21:09:32+00:00,These next three months are going to be long for me 😩,57348694.0,en,Non_neutral
511977059275792384,2014-09-16 20:36:57+00:00,RT @LFC: FULL-TIME: Steven Gerrard's stoppage-time penalty gives #LFC a dramatic 2-1 victory over Ludogorets at Anfield,69963989.0,en,Non_neutral
514137910170624002,2014-09-22 19:43:24+00:00,"Shawn Jarrett, the prime suspect in  April slaying of a greenhouse co-worker, will stand trial for June rape of elderly lady in Grandville.",2218376161.0,en,Non_neutral
514914280043708416,2014-09-24 23:08:25+00:00,@pretty_Rikkiexo  beeettt then make it rain here lol http://t.co/2LNFOQyA3Z,107797204.0,en,Non_neutral
511584170427310080,2014-09-15 18:35:45+00:00,"@Jewinning @jonathanterpak @smgbourgeois caught red-handed, Joshua... Now you must take the blame",445910205.0,en,Neutral
513688758949257216,2014-09-21 13:58:38+00:00,RT @Fact: Would you believe that these were invented by women?... http://t.co/bCgWvFFQdC,598425518.0,en,Neutral
512781505823637507,2014-09-19 01:53:32+00:00,The only good thing about this update is I don't have to exit out what I'm doing to  reply to a message or Twitter 😌,38584717.0,en,Non_neutral
512118206010380289,2014-09-17 05:57:49+00:00,Revolutionary Sex http://t.co/9OtmuLDHNm,2274400549.0,en,Neutral
514539779036569601,2014-09-23 22:20:17+00:00,"Whoa bitch, what did I do to you? https://t.co/y2WWghlQNT",103184641.0,en,Non_neutral
514017651069181952,2014-09-22 11:45:32+00:00,They up early yelling and running,24047963.0,en,Non_neutral
514950996968341504,2014-09-25 01:34:19+00:00,I want a fake gold watch (doesn't even have to work) just to flex,1202261414.0,en,Non_neutral
514002996183961601,2014-09-22 10:47:18+00:00,Ughhh early mornings 😭,304042828.0,en,Non_neutral
512433407947583488,2014-09-18 02:50:19+00:00,Saw my baby today. 😍,334381477.0,en,Non_neutral
511909916857344000,2014-09-16 16:10:09+00:00,"Just saw a shirt on campus that said ""Let's (a picture of a taco) bout Jesus"". I need that shirt 🙌",25580295.0,en,Non_neutral
514586776174743552,2014-09-24 01:27:02+00:00,@KevinJakubik @meadows_miranda anything to support SLVS,461519666.0,en,Neutral
512985483203190784,2014-09-19 15:24:04+00:00,@oyothegreat Followback 😲,228026801.0,en,Non_neutral
512512994853793792,2014-09-18 08:06:34+00:00,"RT @KlasraRauf: MNA Ayaz Soomro.We do politics for respect.
Fair.
But my friend should know respect is earned.it can't be bought 4m shop or…",153611852.0,en,Non_neutral
512055043978461184,2014-09-17 01:46:50+00:00,"RT @JacobWhitesides: HURRY GO BE THE 10,000th LIKE https://t.co/SuNxgjODkL",1599181470.0,en,Neutral
512850036536131584,2014-09-19 06:25:51+00:00,Just hanging http://t.co/UMovfFyJgH,2386188953.0,en,Neutral
512265828721389568,2014-09-17 15:44:25+00:00,"RT @WineWiseGuys -  @MurphyGoodeWine Liars Dice #Zinfandel 2011 - Yowza, This Is a Bold, Flavorful Wine!... http://t.co/BSsxTyRKjO",344790958.0,en,Neutral
515123244446531584,2014-09-25 12:58:46+00:00,"An early morning birthday celebration with my three favorite things in the universe - Brittney, Lennon… http://t.co/NxhLluu1yF",25523524.0,en,Neutral
512896526218457088,2014-09-19 09:30:35+00:00,1/2 Got a reply to a post I made on #reddit a while back about @TheWayneFDN cycling kits.,18306822.0,en,Neutral
513335258792853504,2014-09-20 14:33:57+00:00,@bucketchezza Hi Dave. Sorry to hear this. If you can report the issues here we will investigate: http://t.co/sdmQwHUqKH (BMS),316413922.0,en,Neutral
514824274461589504,2014-09-24 17:10:46+00:00,@kelsobee3 thank you! I miss you too!,330091749.0,en,Neutral
512763285758693376,2014-09-19 00:41:08+00:00,RT @KidsOf2018: only 37 more mondays until summer!!!,2461501451.0,en,Non_neutral
511515258033537024,2014-09-15 14:01:55+00:00,RT @johndcaudwell: I am sickened and saddened for nearly 6000 wonderful employees  who made @Phones4u into a great business. #ruthlessvodaf…,400954765.0,en,Non_neutral
514441703621537792,2014-09-23 15:50:34+00:00,still vibing to the track list of my latest mix for Beautiful Buzzz. if u love it share it with your friends on... http://t.co/5tWpEhSvzm,19389969.0,en,Non_neutral
512678208504745984,2014-09-18 19:03:04+00:00,@HayesGrier why don't you follow me😭,2233807306.0,en,Non_neutral
514979094594068480,2014-09-25 03:25:58+00:00,"""When you go to the doctor no one says,  'oh your dermis is hurt' NO YOU HAVE A FUCKING CUT!"" @Nina_D22 @sieralynnn",425506180.0,en,Non_neutral
514563766252359680,2014-09-23 23:55:36+00:00,RT @DamnTyree: being lowkey is so much better,539411062.0,en,Non_neutral
514512402805968898,2014-09-23 20:31:30+00:00,@bbbrinaaa hey your cute..,413430004.0,en,Non_neutral
514577901027885056,2014-09-24 00:51:46+00:00,@amellywood Which what serie do you would like to do a crossover instead The Flash? #ArrowLiveTweet per ania,597583839.0,en,Neutral
513149748942213121,2014-09-20 02:16:48+00:00,I just earned the 'Drinking Your Paycheck' badge on @untappd! http://t.co/goGVcjk0wS,1471197752.0,en,Neutral
511717704483766272,2014-09-16 03:26:22+00:00,@SpamanoQueen god his beard,2165059684.0,en,Non_neutral
512016632525230080,2014-09-16 23:14:12+00:00,Full as fuck my birthday isn't going as bad as I thought,439965709.0,en,Non_neutral
514804276036505600,2014-09-24 15:51:18+00:00,@iamHarmOfficial how sweet,2227118117.0,en,Non_neutral
513060036936224768,2014-09-19 20:20:19+00:00,R E T W E E T IF YOU WANT MORE FOLLOWERS | #TeamFollowBack | #InstantFollowBack | #TeamFollow | #500ADay | #RT (must retweet this),113557437.0,en,Neutral
512798375301758977,2014-09-19 03:00:34+00:00,RT @CelticMindedcom: Yes odds tumbled on Betfair Exchange from 160/1 to 50/1. Still a massive outsider though.,453959947.0,en,Neutral
511416658317938688,2014-09-15 07:30:07+00:00,RT @soompi: #Rain: “I Understand the Concerns Over the Idol Cast of ‘My Lovely Girl’” http://t.co/jmMfM0oBbS http://t.co/MQ51luWCsn,64681528.0,en,Neutral
511729318498934784,2014-09-16 04:12:31+00:00,RT @ShooterMcGavin_: BREAKING: Play 60 Kid runs off set during commercial taping today http://t.co/1SIN23Kcls,519050341.0,en,Neutral
514725238559371264,2014-09-24 10:37:14+00:00,"RT @sbjmnz46: ""@OFCLoiShua: Cute friends..

LoiShua For MyPhone""",2564358157.0,en,Non_neutral
512313488580960256,2014-09-17 18:53:48+00:00,"The FNB Banking App is turning 3 &amp; you could win 1million eBucks. For more http://t.co/OlYZb95III. Download, Transact &amp; Win with the #FNBAPP",69561664.0,en,Non_neutral
511496639509303296,2014-09-15 12:47:56+00:00,"Money don't make yu real .,",2196115413.0,en,Non_neutral
513988211270373377,2014-09-22 09:48:33+00:00,Cupid's demanding back its arrow,701012202.0,en,Non_neutral
511683420251250688,2014-09-16 01:10:08+00:00,@215Cash to much work,464794935.0,en,Non_neutral
511880611246526466,2014-09-16 14:13:42+00:00,RT @buterastweeps: “@GrandeVenus: RT if u are proud of our queen  #EMABiggestFansArianaGrande”,2574103231.0,en,Neutral
511967601119870976,2014-09-16 19:59:22+00:00,"@luxury__travel Charlie &amp; The Chocolate Factory, The Wind in the Willows, Matilda the Musical, The Lion King..",29726280.0,en,Neutral
512381415342632960,2014-09-17 23:23:43+00:00,One person followed me in the last day thanks to http://t.co/u0l6wZRaSr app,597430455.0,en,Non_neutral
512097746178686976,2014-09-17 04:36:31+00:00,"@jercel1021 oooppsss you gorgot the HT!::-)

 JOSHANE Superman
KEYpers v2.0
Natatanging JOSHUAandJANE",2572927074.0,en,Neutral
512187177141161984,2014-09-17 10:31:53+00:00,RT @GandangGabiVice: I can’t afford to lose my mom. #MakeGREATPossible,1489748142.0,en,Non_neutral
512891736314499072,2014-09-19 09:11:33+00:00,@fifthpizzany i know you can too. :))),2276226822.0,en,Non_neutral
513910151053840385,2014-09-22 04:38:22+00:00,RT @JayeLeigh_: But lord knows.,1695504462.0,en,Neutral
513336961680306176,2014-09-20 14:40:43+00:00,RT @ReyLaMadrid: James just needed some time to adapt with Real Madrid. 😌,385075295.0,en,Neutral
511789552894480384,2014-09-16 08:11:52+00:00,Training all day! Get me to Costa Coffee ☕️☕️☕️,387101442.0,en,Non_neutral
514212090618576896,2014-09-23 00:38:10+00:00,@tvzmultishow #Queronotvz true love coldplay #MTVEMA #NominateColdplay,2810034805.0,en,Non_neutral
512472217813151744,2014-09-18 05:24:32+00:00,sure on the ocean #risingstar ugh,2710895545.0,en,Non_neutral
513096049242931200,2014-09-19 22:43:25+00:00,✋📖 “@ochocinco: TMZ be on everything...”,165900721.0,en,Neutral
511897237488562177,2014-09-16 15:19:46+00:00,@crisvasrannoch Oh dear.,441349739.0,en,Non_neutral
513395757417005056,2014-09-20 18:34:21+00:00,RT @_robin_sharma: Quickest way to start changing the world is to start changing your mind.,2794805041.0,en,Neutral
512695438684606465,2014-09-18 20:11:32+00:00,RT @HayesGrier: #NashvsHayes What was your guys favorite part of the new video😁? - http://t.co/ELWSJOXtvX,1710669554.0,en,Neutral
511771232186793984,2014-09-16 06:59:04+00:00,I added a video to a @YouTube playlist http://t.co/F5psPt2V4w Neon Hitch - Yard Sale,36828988.0,en,Neutral
512417008210956289,2014-09-18 01:45:09+00:00,"I'm at Chabot College in Hayward, CA https://t.co/9osqBLejoG",15538455.0,en,Neutral
513267243962990592,2014-09-20 10:03:41+00:00,@sonyafabulous 💇 in your sleep,230734312.0,en,Neutral
512326448997482496,2014-09-17 19:45:18+00:00,"RT @Nashgrier: If I die before I wake, I pray the Lord my soul to take",344430022.0,en,Neutral
512980022219399168,2014-09-19 15:02:22+00:00,@gnvcnls blessed to see you po kanina sa hotline,39228493.0,en,Non_neutral
513449926857330689,2014-09-20 22:09:36+00:00,happy pup!! http://t.co/xYXMJHMMhn,21173606.0,en,Non_neutral
513572400555110402,2014-09-21 06:16:16+00:00,"RT @petewentz: i wonder how many fans beyonce has onstage, her hair is like perpetually blowing. pretty awesome.",768450932.0,en,Non_neutral
515124334969380864,2014-09-25 13:03:06+00:00,Grand Designs' Shipping container house design unveiled http://t.co/4kZan7Jzss via @msnuk,241657593.0,en,Neutral
511859723620978688,2014-09-16 12:50:42+00:00,RT @INakAyamGoreng: when your ex bf/gf asks for their stuff back aft the break up........................😂👍 http://t.co/fG69aBFGpM,1210933910.0,en,Non_neutral
511577765725077504,2014-09-15 18:10:18+00:00,@arctixnjh follow pls @xhemmings_x it means a lot for her if you do💞✨,2757155620.0,en,Non_neutral
514409772372602880,2014-09-23 13:43:41+00:00,@JapsssTribiana cause i can. Would i do it if i can't? No right?,866236478.0,en,Neutral
514830050026602497,2014-09-24 17:33:43+00:00,I'm in love with my home screen. 😍❤ http://t.co/WiAdvnHDJo,209166360.0,en,Non_neutral
512793870598283265,2014-09-19 02:42:40+00:00,RT @mastaninchekel: That game against South was one of the most fast paced games ive played in my life. It was a great game. 4-3 in overtim…,290744240.0,en,Non_neutral
512679131239022592,2014-09-18 19:06:44+00:00,@tedlandau And some gargantuan less than obvious implications in what’s changed. Somebody needs to do an @siracusa on this release.,28482078.0,en,Neutral
512235801678454784,2014-09-17 13:45:06+00:00,@nccrrobotics One good thing about drones #Uni_Robotics interesting Micro-drones here - http://t.co/FjwxK5qear,1326597386.0,en,Non_neutral
511871715131944960,2014-09-16 13:38:21+00:00,#Job #Raleigh Looking to start a new Career - Sponsored Class A CDL Training in NC (17 days to your Class A CD... http://t.co/zRjDXOBfis,2357368592.0,en,Neutral
514614244709789696,2014-09-24 03:16:11+00:00,RT @xoEeryn: Couldn't even IMAGINE losing my baby ✊😔 she's my life man... 💍,246615833.0,en,Neutral
512475875275575297,2014-09-18 05:39:04+00:00,I have a headache 😣😒,189610820.0,en,Non_neutral
512377506234900481,2014-09-17 23:08:11+00:00,"@spudnik46 there's a spate of them at the moment. keep getting suspended, coming back. really fed up of them",22037626.0,en,Non_neutral
511881999565332480,2014-09-16 14:19:13+00:00,Kim Kardashian defends hubby Kanye West after a wheelchair incident at his concert: http://t.co/tatTSLApOV,2883841.0,en,Neutral
512315317293678592,2014-09-17 19:01:04+00:00,"RT @Logic301: Purchase #UnderPressure on iTunes:

http://t.co/u2dPvtFhng",473148419.0,en,Neutral
512671233368788993,2014-09-18 18:35:21+00:00,@scottkfoley   1 week God I can't wait,2546186108.0,en,Non_neutral
514727948096913408,2014-09-24 10:48:00+00:00,RT @cierraconstable: I wanna travel the world and see new things with someone extraordinary,314721965.0,en,Non_neutral
512597686252343296,2014-09-18 13:43:06+00:00,UFC Fight Night 52 Preliminary Card Predictions http://t.co/Db5Zklz9MV bleacher #mma,1146445190.0,en,Neutral
513275775177740288,2014-09-20 10:37:35+00:00,@CircularEcology thanks for following,299558731.0,en,Non_neutral
